vin,price
5N1AT2MV8HC824461,16504.27516666667
1GNSKCKC2HR160472,34623.72314285714
5NPD84LFXJH361029,13733.152142857145
5XXGT4L34KG284916,15926.571095238096
2G1WF52E819291457,6330.924666666667
1J4AA2D16AL194169,9215.708523809524
KM8K5CA55LU544542,27371.48185714286
1FMCU9G64LUB92886,28804.27996825397
KM8J3CAL2LU266330,27160.122539682547
5NPEB4AC2DH592168,7996.289452380951
1C4RJFBG8LC445185,38135.92651587301
3GYFNCE30DS653971,14922.91957142857
1C4PJMMXXMD101880,37150.252571428566
5XXGT4L37KG276468,14578.564222222227
5TETX22N38Z527037,5923.708238095238
2T1BURHE1FC314983,12000.807285714285
1G6AH5SX9H0145007,26611.851523809528
JM3TCBCY5L0418437,42733.58628571429
1C4RJFBG2HC728298,25745.119404761906
KM8J3CAL4LU230414,26713.312428571433
2T2HA31U15C048103,3896.821674603175
3FA6P0HDXLR256086,18942.455642857138
5J6YH28389L004972,5903.915666666668
1FTEX1EP1HFA18142,35232.323233766234
WBA8D9C33HA011353,22944.0395952381
2C4RC1CG1CR171024,7764.781666666668
KNDJ33AU8M7126487,21615.77757142857
5XYP5DHC6MG097419,41329.19683333333
1C6SRFLT5LN417457,55182.755285714295
3GNAXLEX5LS605305,28765.256333333327
1C4RJFBG2LC441116,38244.207253968256
YV4A22PK9L1609763,48020.64404761905
WDCGG8JB0EG321361,17602.40233333333
JF1VA1A65F9833668,24689.510428571426
2C4RC1BGXHR744754,18583.916380952378
2GNALDEK0D1145781,10424.304999999998
KM8K5CA55LU501027,29416.040999999997
2C8GT54L24R578568,8598.14480952381
3MZBN1V33JM168844,17447.848142857143
5NPD84LF1HH012884,9787.07957142857
2G1WC5EM3B1204169,6432.751023809524
3KPF24ADXLE231027,21219.22802380952
MAJ3S2GE7LC349766,26093.42942857143
YV140MTL3H2427813,22068.097333333324
2T1BURHEXHC802025,14129.542857142855
JM3KFBDM7K0528595,30070.08752380953
KNDPMCAC2M7863540,29125.569571428572
5NPEH4J28LH018985,33521.97504761905
WA1VAAF72HD029625,33352.158650793644
3GKALTEV3LL259370,30278.586999999992
KM8J3CAL0LU269551,27050.16457142857
WBS3R9C53HK709836,39316.67719047619
WDDZF4KBXHA149023,23921.296714285716
JF2GPACC4E9302837,8080.794095238096
JM3KFBDM3L0839698,33226.454722222225
3LN6L5F97LR618565,41667.13638095239
WDDTG5CB2FJ119776,32839.22238095237
JM1DKFC78K0452367,20050.896547619046
3FA6P0K9XHR159840,18174.342095238095
WBAJA7C30HG903992,28390.431047619044
1C4BJWEG8CL179339,23766.134904761904
5NPD84LF5LH506934,15536.819833333335
5NPEF4JA1LH059374,26853.807833333332
KNDMB5C12M6663196,30208.955666666665
2C3CDZAG8GH279578,25364.95061904762
1C4RJFAGXHC940027,26748.592904761903
4A3AK24F56E003719,4221.882690476191
JA4AT4AA5JZ043234,20360.961357142864
5NMS3CAD9LH232541,33172.83361904761
5NPEC4AC7DH799877,7774.474007936507
3FA6P0HD5LR132291,19752.68504761905
SALYU2EE8LA272360,92757.32661111112
WP1AB2A25HLA50279,39134.54166666667
KM8K3CA57LU519891,29258.39020634921
5NPEH4J29LH008305,33536.2440952381
MAJ6S3GL6LC345290,20571.187904761904
KNDPMCAC1H7200546,16430.45635714285
1J8HR58236C327696,4646.675888888889
1G1ZB5ST0LF148696,20762.341365079366
KMHGN4JE6HU171532,27913.159571428583
5NPD74LF0LH615918,21363.30680952381
1C6SRFJT5LN308225,51098.82286507936
5NPEU46F16H033954,3375.952095238095
2T1BR32E44C258459,5633.156333333333
1C4RJFLG6LC413737,38345.91184920634
KM8J3CA4XHU556945,18856.52866666667
JH4CU2F47DC001706,9999.358333333334
2T1KU4EE9AC249400,7470.014761904761
WBA6H7C37HGA05247,36602.124285714286
5NMS3CAD8LH235365,33355.73499999999
1N4BL4EW1KC128453,21277.06592857143
1GC1K0EG2JF134544,40971.00444444443
1GNSKBKCXLR111152,44967.65317460317
KMHC85LJXLU061114,35945.426095238094
2MEFM74W81X691396,3901.430714285714
JTEBU11F570029117,5128.755999999999
KNDPRCA66J7374694,27811.082047619053
5NPEF4JA9LH047635,27239.55449999999
1J4GW48S21C508989,3723.6000000000004
KM8J3CAL1LU269056,27834.157190476195
